"","response_id","rating_chooses_appropriate_action","rating_commits_to_action","rating_gathers_information","rating_identifies_issues_opportunities","rating_interprets_information","rating_involves_others","rating_decision_making_final_score"
"197","dPsRcHtwTNW",2.22536159975344,2.22536159975344,2.22536159975344,2.22536159975344,2.22536159975344,2.22536159975344,3.72536159975344
"198","QdLwvowNwbG",1.78714150003723,1.78714150003723,1.78714150003723,1.78714150003723,1.78714150003723,1.78714150003723,3.28714150003723
"199","kzfKamxKltO",4.03736692471289,4.03736692471289,4.03736692471289,4.03736692471289,4.03736692471289,4.03736692471289,5.53736692471289
"200","ouMTUUdayPW",3.89212122202236,3.89212122202236,3.89212122202236,3.89212122202236,3.89212122202236,3.89212122202236,5.39212122202236
"201","SwzuQbSKrCp",2.61394094340354,2.61394094340354,2.61394094340354,2.61394094340354,2.61394094340354,2.61394094340354,4.11394094340354
"202","bIoQbJsNSyc",2.72172661212408,2.72172661212408,2.72172661212408,2.72172661212408,2.72172661212408,2.72172661212408,4.22172661212408
"203","SaicrVgkcuA",2.80155993357829,2.80155993357829,2.80155993357829,2.80155993357829,2.80155993357829,2.80155993357829,4.30155993357829
"204","OYGdxHPzVGn",1.81281623686749,1.81281623686749,1.81281623686749,1.81281623686749,1.81281623686749,1.81281623686749,3.31281623686749
"205","gyWFbpMAytk",2.38886549834238,2.38886549834238,2.38886549834238,2.38886549834238,2.38886549834238,2.38886549834238,3.88886549834238
"206","ZcTZqOTaklG",1.13393918662586,1.13393918662586,1.13393918662586,1.13393918662586,1.13393918662586,1.13393918662586,2.63393918662586
"207","YBQfhukKtba",1.73783946014444,1.73783946014444,1.73783946014444,1.73783946014444,1.73783946014444,1.73783946014444,3.23783946014444
"208","ZFCMaikNAuU",3.02871914497276,3.02871914497276,3.02871914497276,3.02871914497276,3.02871914497276,3.02871914497276,4.52871914497276
"209","UijRZzoFyQl",1.57830099682873,1.57830099682873,1.57830099682873,1.57830099682873,1.57830099682873,1.57830099682873,3.07830099682873
"210","lWgHoETjGQo",1.7682788452727,1.7682788452727,1.7682788452727,1.7682788452727,1.7682788452727,1.7682788452727,3.2682788452727
"211","JMXvJzzHvFG",1.42422200168074,1.42422200168074,1.42422200168074,1.42422200168074,1.42422200168074,1.42422200168074,2.92422200168074
"212","HiVYWBTnfOb",1.73831753405616,1.73831753405616,1.73831753405616,1.73831753405616,1.73831753405616,1.73831753405616,3.23831753405616
"213","AWiwTCbmGBZ",2.17252448807292,2.17252448807292,2.17252448807292,2.17252448807292,2.17252448807292,2.17252448807292,3.67252448807292
"214","GveqTTEzoiH",2.26510050309933,2.26510050309933,2.26510050309933,2.26510050309933,2.26510050309933,2.26510050309933,3.76510050309933
"215","TrkSOhTKxBe",3.26870351060718,3.26870351060718,3.26870351060718,3.26870351060718,3.26870351060718,3.26870351060718,4.76870351060718
"216","giHiHEOKNCV",2.69650952593144,2.69650952593144,2.69650952593144,2.69650952593144,2.69650952593144,2.69650952593144,4.19650952593144
"217","EIYedapWeFW",2.24175336855328,2.24175336855328,2.24175336855328,2.24175336855328,2.24175336855328,2.24175336855328,3.74175336855328
"218","wjoSUDLnvtR",1.7496644891205,1.7496644891205,1.7496644891205,1.7496644891205,1.7496644891205,1.7496644891205,3.2496644891205
"219","OwcdcoAjRZV",1.86307165557102,1.86307165557102,1.86307165557102,1.86307165557102,1.86307165557102,1.86307165557102,3.36307165557102
"220","ekuagMkLvMY",2.47847364740297,2.47847364740297,2.47847364740297,2.47847364740297,2.47847364740297,2.47847364740297,3.97847364740297
"221","GbpJPzXFwNA",2.79901565108026,2.79901565108026,2.79901565108026,2.79901565108026,2.79901565108026,2.79901565108026,4.29901565108026
"222","vxjuoBzTDaJ",2.8158919765269,2.8158919765269,2.8158919765269,2.8158919765269,2.8158919765269,2.8158919765269,4.3158919765269
"223","TDlFwgYBuLn",2.21380852728623,2.21380852728623,2.21380852728623,2.21380852728623,2.21380852728623,2.21380852728623,3.71380852728623
"224","EkoUilnExen",2.57757552169996,2.57757552169996,2.57757552169996,2.57757552169996,2.57757552169996,2.57757552169996,4.07757552169996
"225","tozbviuBtxe",1.10020082857356,1.10020082857356,1.10020082857356,1.10020082857356,1.10020082857356,1.10020082857356,2.60020082857356
"226","dvdoQRwqnEo",1.89484855423999,1.89484855423999,1.89484855423999,1.89484855423999,1.89484855423999,1.89484855423999,3.39484855423999
"227","VGaTTXUkVWJ",2.40218107871677,2.40218107871677,2.40218107871677,2.40218107871677,2.40218107871677,2.40218107871677,3.90218107871677
"228","AFdkXlTuwOy",2.46823708820364,2.46823708820364,2.46823708820364,2.46823708820364,2.46823708820364,2.46823708820364,3.96823708820364
"229","FHHnlzmqqVi",3.17260830637833,3.17260830637833,3.17260830637833,3.17260830637833,3.17260830637833,3.17260830637833,4.67260830637833
"230","IEDHXaRLvgD",3.27859372060945,3.27859372060945,3.27859372060945,3.27859372060945,3.27859372060945,3.27859372060945,4.77859372060945
"231","hQvxVlIsDwF",2.70056784389671,2.70056784389671,2.70056784389671,2.70056784389671,2.70056784389671,2.70056784389671,4.20056784389671
"232","MBkweGKnvEW",3.20511917060186,3.20511917060186,3.20511917060186,3.20511917060186,3.20511917060186,3.20511917060186,4.70511917060186
"233","FvvIhZbqdiv",2.04057900428932,2.04057900428932,2.04057900428932,2.04057900428932,2.04057900428932,2.04057900428932,3.54057900428932
"234","FIWZttdiraM",3.4055530309896,3.4055530309896,3.4055530309896,3.4055530309896,3.4055530309896,3.4055530309896,4.9055530309896
"235","XdAvLFdgwOB",2.65719819675094,2.65719819675094,2.65719819675094,2.65719819675094,2.65719819675094,2.65719819675094,4.15719819675094
"236","kZKIxloCpPS",3.85198536410655,3.85198536410655,3.85198536410655,3.85198536410655,3.85198536410655,3.85198536410655,5.35198536410655
"237","GmdpFdIWuLl",1.7717309107737,1.7717309107737,1.7717309107737,1.7717309107737,1.7717309107737,1.7717309107737,3.2717309107737
"238","fPdSHqYrGBd",2.37060310994466,2.37060310994466,2.37060310994466,2.37060310994466,2.37060310994466,2.37060310994466,3.87060310994466
"239","LuEwtcUYsmO",1.76315301731359,1.76315301731359,1.76315301731359,1.76315301731359,1.76315301731359,1.76315301731359,3.26315301731359
"240","mJWcEzUgqFj",3.62024982258005,3.62024982258005,3.62024982258005,3.62024982258005,3.62024982258005,3.62024982258005,5.12024982258005
"241","wqCLqXnjyiw",2.20056170116561,2.20056170116561,2.20056170116561,2.20056170116561,2.20056170116561,2.20056170116561,3.70056170116561
"242","WcCrEGWWhMM",1.81034159988213,1.81034159988213,1.81034159988213,1.81034159988213,1.81034159988213,1.81034159988213,3.31034159988213
"243","TSuVYRxwmjl",1.99090499962819,1.99090499962819,1.99090499962819,1.99090499962819,1.99090499962819,1.99090499962819,3.49090499962819
"244","efVkJvlvxmV",2.61587403097429,2.61587403097429,2.61587403097429,2.61587403097429,2.61587403097429,2.61587403097429,4.11587403097429
"245","YMrRpuMDYpV",2.17757939484366,2.17757939484366,2.17757939484366,2.17757939484366,2.17757939484366,2.17757939484366,3.67757939484366
"246","PnvkLczwyEG",5.74152903825716,5.74152903825716,5.74152903825716,5.74152903825716,5.74152903825716,5.74152903825716,7.24152903825716
"247","SFlmJCqhqGV",2.2428290116714,2.2428290116714,2.2428290116714,2.2428290116714,2.2428290116714,2.2428290116714,3.7428290116714
"248","KrdetuwkTRd",2.94738361224529,2.94738361224529,2.94738361224529,2.94738361224529,2.94738361224529,2.94738361224529,4.44738361224529
"249","wsJiKqVOUWY",2.54845861479612,2.54845861479612,2.54845861479612,2.54845861479612,2.54845861479612,2.54845861479612,4.04845861479612
"250","cnvNTkFJXoi",3.76833792700095,3.76833792700095,3.76833792700095,3.76833792700095,3.76833792700095,3.76833792700095,5.26833792700095
"251","PHAVZdCMoBf",2.47747008096044,2.47747008096044,2.47747008096044,2.47747008096044,2.47747008096044,2.47747008096044,3.97747008096044
"252","jwaqhzQUaaI",3.14832345387924,3.14832345387924,3.14832345387924,3.14832345387924,3.14832345387924,3.14832345387924,4.64832345387924
"253","TbgloApGinZ",3.8544946548677,3.8544946548677,3.8544946548677,3.8544946548677,3.8544946548677,3.8544946548677,5.3544946548677
"254","VHKUuXVbGZd",1.84327177282362,1.84327177282362,1.84327177282362,1.84327177282362,1.84327177282362,1.84327177282362,3.34327177282362
"255","JRMnoWLfueJ",2.89205516491118,2.89205516491118,2.89205516491118,2.89205516491118,2.89205516491118,2.89205516491118,4.39205516491118
"256","YVKltfGUpLT",2.78979486622171,2.78979486622171,2.78979486622171,2.78979486622171,2.78979486622171,2.78979486622171,4.28979486622171
"257","prlvCNaHuMb",1.44103027151832,1.44103027151832,1.44103027151832,1.44103027151832,1.44103027151832,1.44103027151832,2.94103027151832
"258","lknOAttGpTl",1.33893311079113,1.33893311079113,1.33893311079113,1.33893311079113,1.33893311079113,1.33893311079113,2.83893311079113
"259","mpEekORPIxI",2.06627256453287,2.06627256453287,2.06627256453287,2.06627256453287,2.06627256453287,2.06627256453287,3.56627256453287
"260","lrSwKyWdyqT",1.45066736570641,1.45066736570641,1.45066736570641,1.45066736570641,1.45066736570641,1.45066736570641,2.95066736570641
"261","vDjbJERygEu",1.65488424575115,1.65488424575115,1.65488424575115,1.65488424575115,1.65488424575115,1.65488424575115,3.15488424575115
"262","hJKvCErKYOl",3.72606747541633,3.72606747541633,3.72606747541633,3.72606747541633,3.72606747541633,3.72606747541633,5.22606747541633
"263","dZzRuMEgrky",2.13288169771139,2.13288169771139,2.13288169771139,2.13288169771139,2.13288169771139,2.13288169771139,3.63288169771139
"264","CUTGAEcAbJi",3.17200624131058,3.17200624131058,3.17200624131058,3.17200624131058,3.17200624131058,3.17200624131058,4.67200624131058
"265","IDuOkXJhMti",1.41596646362793,1.41596646362793,1.41596646362793,1.41596646362793,1.41596646362793,1.41596646362793,2.91596646362793
"266","mVXJgcFbLSF",2.351197212572,2.351197212572,2.351197212572,2.351197212572,2.351197212572,2.351197212572,3.851197212572
"267","swGWTVwbPmZ",3.52698678963143,3.52698678963143,3.52698678963143,3.52698678963143,3.52698678963143,3.52698678963143,5.02698678963143
"268","uyMRdOBgXkL",2.62263064213758,2.62263064213758,2.62263064213758,2.62263064213758,2.62263064213758,2.62263064213758,4.12263064213758
"269","kZzVQfmhzFO",3.3315127165671,3.3315127165671,3.3315127165671,3.3315127165671,3.3315127165671,3.3315127165671,4.8315127165671
"270","ttbghnWUNHj",4.00614448592246,4.00614448592246,4.00614448592246,4.00614448592246,4.00614448592246,4.00614448592246,5.50614448592246
"271","QOxaumvjUPW",2.77893025645742,2.77893025645742,2.77893025645742,2.77893025645742,2.77893025645742,2.77893025645742,4.27893025645742
"272","vOodFpWUJYr",2.1621987577898,2.1621987577898,2.1621987577898,2.1621987577898,2.1621987577898,2.1621987577898,3.6621987577898
"273","TTxkTIGsbjw",2.54651632907191,2.54651632907191,2.54651632907191,2.54651632907191,2.54651632907191,2.54651632907191,4.04651632907191
"274","HWTwYjSiQND",1.80152343173984,1.80152343173984,1.80152343173984,1.80152343173984,1.80152343173984,1.80152343173984,3.30152343173984
"275","HbmERcAuSvQ",1.33174054538425,1.33174054538425,1.33174054538425,1.33174054538425,1.33174054538425,1.33174054538425,2.83174054538425
"276","jMtCaLMWqzk",1.90532799638995,1.90532799638995,1.90532799638995,1.90532799638995,1.90532799638995,1.90532799638995,3.40532799638995
"277","qVuWMqFDpzV",1.25402810904661,1.25402810904661,1.25402810904661,1.25402810904661,1.25402810904661,1.25402810904661,2.75402810904661
"278","IuwmKdScByW",2.45967528130187,2.45967528130187,2.45967528130187,2.45967528130187,2.45967528130187,2.45967528130187,3.95967528130187
"279","UEoUZcaHsrH",2.78211542020137,2.78211542020137,2.78211542020137,2.78211542020137,2.78211542020137,2.78211542020137,4.28211542020137
"280","XHhgaOLxZbk",3.14178926547003,3.14178926547003,3.14178926547003,3.14178926547003,3.14178926547003,3.14178926547003,4.64178926547003
"281","DIGgoNzrkhz",3.66714267205428,3.66714267205428,3.66714267205428,3.66714267205428,3.66714267205428,3.66714267205428,5.16714267205428
"282","uzuGEYJluHb",3.315615649436,3.315615649436,3.315615649436,3.315615649436,3.315615649436,3.315615649436,4.815615649436
"283","sHfVGBLOYSR",2.59046540118348,2.59046540118348,2.59046540118348,2.59046540118348,2.59046540118348,2.59046540118348,4.09046540118348
"284","ONTllgUSgeF",3.21268918693997,3.21268918693997,3.21268918693997,3.21268918693997,3.21268918693997,3.21268918693997,4.71268918693997
"285","XYpREYUQFhF",1.85328043666233,1.85328043666233,1.85328043666233,1.85328043666233,1.85328043666233,1.85328043666233,3.35328043666233
"286","yZdFNeNcRmV",2.48114859523122,2.48114859523122,2.48114859523122,2.48114859523122,2.48114859523122,2.48114859523122,3.98114859523122
"287","qHcTuHilush",3.21955182326435,3.21955182326435,3.21955182326435,3.21955182326435,3.21955182326435,3.21955182326435,4.71955182326435
"288","TWuvWZcpeYI",2.04707072985758,2.04707072985758,2.04707072985758,2.04707072985758,2.04707072985758,2.04707072985758,3.54707072985758
"289","JhdmylhlMfA",1.78253018953638,1.78253018953638,1.78253018953638,1.78253018953638,1.78253018953638,1.78253018953638,3.28253018953638
"290","HYLwFGvmAjm",3.10939674417741,3.10939674417741,3.10939674417741,3.10939674417741,3.10939674417741,3.10939674417741,4.60939674417741
"291","uUGPEPHKOUd",3.0316809835298,3.0316809835298,3.0316809835298,3.0316809835298,3.0316809835298,3.0316809835298,4.5316809835298
"292","VMJqxHnpLuW",2.07851172271169,2.07851172271169,2.07851172271169,2.07851172271169,2.07851172271169,2.07851172271169,3.57851172271169
"293","AYTYMtfycYY",2.32653998034196,2.32653998034196,2.32653998034196,2.32653998034196,2.32653998034196,2.32653998034196,3.82653998034196
"294","QFShDVQCxfn",2.55402674657329,2.55402674657329,2.55402674657329,2.55402674657329,2.55402674657329,2.55402674657329,4.05402674657329
"295","QAkZepqRluc",2.25300879794773,2.25300879794773,2.25300879794773,2.25300879794773,2.25300879794773,2.25300879794773,3.75300879794773
"296","GjXYepXXBqx",2.77636165938639,2.77636165938639,2.77636165938639,2.77636165938639,2.77636165938639,2.77636165938639,4.27636165938639
"297","oOnFCmrxoOb",2.46399710687933,2.46399710687933,2.46399710687933,2.46399710687933,2.46399710687933,2.46399710687933,3.96399710687933
"298","yasVApOiRoJ",2.59143229587191,2.59143229587191,2.59143229587191,2.59143229587191,2.59143229587191,2.59143229587191,4.09143229587191
"299","ExqHPWTdHjc",2.513155786208,2.513155786208,2.513155786208,2.513155786208,2.513155786208,2.513155786208,4.013155786208
"300","YXOrYNxqtvr",3.61354027991404,3.61354027991404,3.61354027991404,3.61354027991404,3.61354027991404,3.61354027991404,5.11354027991404
"301","OydmqjPmGky",1.55612108931124,1.55612108931124,1.55612108931124,1.55612108931124,1.55612108931124,1.55612108931124,3.05612108931124
"302","rpUkaJgngzu",1.96676394109397,1.96676394109397,1.96676394109397,1.96676394109397,1.96676394109397,1.96676394109397,3.46676394109397
"303","hABNcWHwqip",3.49519364577079,3.49519364577079,3.49519364577079,3.49519364577079,3.49519364577079,3.49519364577079,4.99519364577079
"304","inAYQCPWFiQ",2.40120616035929,2.40120616035929,2.40120616035929,2.40120616035929,2.40120616035929,2.40120616035929,3.90120616035929
"305","DMJARNswKEp",3.0324557110022,3.0324557110022,3.0324557110022,3.0324557110022,3.0324557110022,3.0324557110022,4.5324557110022
"306","QOGpwtjjTra",3.55078107089618,3.55078107089618,3.55078107089618,3.55078107089618,3.55078107089618,3.55078107089618,5.05078107089618
"307","xpHrdpPVqOT",3.12502125260296,3.12502125260296,3.12502125260296,3.12502125260296,3.12502125260296,3.12502125260296,4.62502125260296
"308","oSWjUWOkQVj",0.432253951050462,0.432253951050462,0.432253951050462,0.432253951050462,0.432253951050462,0.432253951050462,1.93225395105046
"309","ElxynDDivbX",1.97893201256824,1.97893201256824,1.97893201256824,1.97893201256824,1.97893201256824,1.97893201256824,3.47893201256824
"310","cbbdqzdUNdQ",3.07183499595893,3.07183499595893,3.07183499595893,3.07183499595893,3.07183499595893,3.07183499595893,4.57183499595893
"311","QpTFAYcxHRt",4.62982997457707,4.62982997457707,4.62982997457707,4.62982997457707,4.62982997457707,4.62982997457707,6.12982997457707
"312","pwjdYAFgnQW",2.56871478031284,2.56871478031284,2.56871478031284,2.56871478031284,2.56871478031284,2.56871478031284,4.06871478031284
"313","CIgZhVhiBdS",2.24292986452042,2.24292986452042,2.24292986452042,2.24292986452042,2.24292986452042,2.24292986452042,3.74292986452042
"314","tZlMHRPwxvO",2.48538514162917,2.48538514162917,2.48538514162917,2.48538514162917,2.48538514162917,2.48538514162917,3.98538514162917
"315","cUUrBpvMCcW",4.6803771139347,4.6803771139347,4.6803771139347,4.6803771139347,4.6803771139347,4.6803771139347,6.1803771139347
"316","onznQZSWfvF",2.97306096551054,2.97306096551054,2.97306096551054,2.97306096551054,2.97306096551054,2.97306096551054,4.47306096551054
"317","qNhmUDyYlnK",3.06739773688435,3.06739773688435,3.06739773688435,3.06739773688435,3.06739773688435,3.06739773688435,4.56739773688435
"318","KqLsoyXiQPU",2.38150082718086,2.38150082718086,2.38150082718086,2.38150082718086,2.38150082718086,2.38150082718086,3.88150082718086
"319","VHrgKUcnuHJ",2.95422103493381,2.95422103493381,2.95422103493381,2.95422103493381,2.95422103493381,2.95422103493381,4.45422103493382
"320","rlfKbVvWSjV",2.39104082195989,2.39104082195989,2.39104082195989,2.39104082195989,2.39104082195989,2.39104082195989,3.89104082195989
"321","OIICScAuFRv",1.80306896580773,1.80306896580773,1.80306896580773,1.80306896580773,1.80306896580773,1.80306896580773,3.30306896580773
"322","mIWZxyjjmlb",2.79647167267725,2.79647167267725,2.79647167267725,2.79647167267725,2.79647167267725,2.79647167267725,4.29647167267725
"323","PdSbvrESSGA",2.33192055624342,2.33192055624342,2.33192055624342,2.33192055624342,2.33192055624342,2.33192055624342,3.83192055624342
"324","EtjqbuHmGjh",3.01870979509121,3.01870979509121,3.01870979509121,3.01870979509121,3.01870979509121,3.01870979509121,4.51870979509121
"325","IklzzoYvsfy",2.38373450195922,2.38373450195922,2.38373450195922,2.38373450195922,2.38373450195922,2.38373450195922,3.88373450195922
"326","mzVXGKBmTNt",3.04559801463457,3.04559801463457,3.04559801463457,3.04559801463457,3.04559801463457,3.04559801463457,4.54559801463457
"327","MCXsjBDxGBR",1.69773632611976,1.69773632611976,1.69773632611976,1.69773632611976,1.69773632611976,1.69773632611976,3.19773632611976
"328","ipbvpDOIpCz",3.84378243709329,3.84378243709329,3.84378243709329,3.84378243709329,3.84378243709329,3.84378243709329,5.34378243709329
"329","hfZpqjBwMWZ",3.90146106962637,3.90146106962637,3.90146106962637,3.90146106962637,3.90146106962637,3.90146106962637,5.40146106962637
"330","fIlhFwdkSYk",3.01277308280286,3.01277308280286,3.01277308280286,3.01277308280286,3.01277308280286,3.01277308280286,4.51277308280286
"331","GQaCVPMgmHg",2.7014986068092,2.7014986068092,2.7014986068092,2.7014986068092,2.7014986068092,2.7014986068092,4.2014986068092
"332","WFjKtEaktaQ",3.74030936282909,3.74030936282909,3.74030936282909,3.74030936282909,3.74030936282909,3.74030936282909,5.24030936282909
"333","dxEiNvJmSXL",1.84302092745293,1.84302092745293,1.84302092745293,1.84302092745293,1.84302092745293,1.84302092745293,3.34302092745293
"334","UTJbXAbPwHD",1.98281574356892,1.98281574356892,1.98281574356892,1.98281574356892,1.98281574356892,1.98281574356892,3.48281574356892
"335","OYkVtWfggCD",3.19168332455464,3.19168332455464,3.19168332455464,3.19168332455464,3.19168332455464,3.19168332455464,4.69168332455464
"336","oYezPprIGhi",3.52431259850715,3.52431259850715,3.52431259850715,3.52431259850715,3.52431259850715,3.52431259850715,5.02431259850715
"337","BAXqwLGcPxh",2.065935537151,2.065935537151,2.065935537151,2.065935537151,2.065935537151,2.065935537151,3.565935537151
"338","trxDSsUmrsi",2.42712299981608,2.42712299981608,2.42712299981608,2.42712299981608,2.42712299981608,2.42712299981608,3.92712299981608
"339","fHJXqBHyYpl",3.89518672202486,3.89518672202486,3.89518672202486,3.89518672202486,3.89518672202486,3.89518672202486,5.39518672202486
"340","JpiLcwIOwHy",2.81578093347345,2.81578093347345,2.81578093347345,2.81578093347345,2.81578093347345,2.81578093347345,4.31578093347345
"341","TQvHpAdoumg",1.4640735638935,1.4640735638935,1.4640735638935,1.4640735638935,1.4640735638935,1.4640735638935,2.9640735638935
"342","RLRvTwznMAX",1.56270922621604,1.56270922621604,1.56270922621604,1.56270922621604,1.56270922621604,1.56270922621604,3.06270922621604
"343","iCMaAoBfMMy",2.4687926487224,2.4687926487224,2.4687926487224,2.4687926487224,2.4687926487224,2.4687926487224,3.9687926487224
"344","SGAfvueRCjW",2.51011453920829,2.51011453920829,2.51011453920829,2.51011453920829,2.51011453920829,2.51011453920829,4.01011453920829
"345","eJsHdnlLzJk",3.2745715475128,3.2745715475128,3.2745715475128,3.2745715475128,3.2745715475128,3.2745715475128,4.7745715475128
"346","RIiSHbdAznn",2.7515707998751,2.7515707998751,2.7515707998751,2.7515707998751,2.7515707998751,2.7515707998751,4.2515707998751
"347","IIogfrirxNr",2.00353369298906,2.00353369298906,2.00353369298906,2.00353369298906,2.00353369298906,2.00353369298906,3.50353369298906
"348","fejkbTPvVxW",2.92437255609952,2.92437255609952,2.92437255609952,2.92437255609952,2.92437255609952,2.92437255609952,4.42437255609952
"349","kzWRHgnZDfH",2.93003733791804,2.93003733791804,2.93003733791804,2.93003733791804,2.93003733791804,2.93003733791804,4.43003733791804
"350","zYMRbQYoZiI",4.29179584084055,4.29179584084055,4.29179584084055,4.29179584084055,4.29179584084055,4.29179584084055,5.79179584084055
"351","qwsxbjNnblD",1.12100966369236,1.12100966369236,1.12100966369236,1.12100966369236,1.12100966369236,1.12100966369236,2.62100966369236
"352","vLsErgXronv",1.34431395547851,1.34431395547851,1.34431395547851,1.34431395547851,1.34431395547851,1.34431395547851,2.84431395547851
"353","kIDWkheTqts",3.07113047752816,3.07113047752816,3.07113047752816,3.07113047752816,3.07113047752816,3.07113047752816,4.57113047752816
"354","vKBWqwcsPxR",1.5591105454572,1.5591105454572,1.5591105454572,1.5591105454572,1.5591105454572,1.5591105454572,3.0591105454572
"355","BbUBjPSXzXD",3.10461942434026,3.10461942434026,3.10461942434026,3.10461942434026,3.10461942434026,3.10461942434026,4.60461942434026
"356","qVnAlGPLClN",1.99934531256428,1.99934531256428,1.99934531256428,1.99934531256428,1.99934531256428,1.99934531256428,3.49934531256428
"357","apmroCYABZx",1.30352972161301,1.30352972161301,1.30352972161301,1.30352972161301,1.30352972161301,1.30352972161301,2.80352972161301
"358","dCiawJjBmoJ",1.6896666188082,1.6896666188082,1.6896666188082,1.6896666188082,1.6896666188082,1.6896666188082,3.1896666188082
"359","ACsMxKxdwMM",3.8493756051353,3.8493756051353,3.8493756051353,3.8493756051353,3.8493756051353,3.8493756051353,5.3493756051353
"360","YNRSdPqZPSl",2.63518656897605,2.63518656897605,2.63518656897605,2.63518656897605,2.63518656897605,2.63518656897605,4.13518656897605
"361","ZLYUCDLBUOM",2.45096331117158,2.45096331117158,2.45096331117158,2.45096331117158,2.45096331117158,2.45096331117158,3.95096331117158
"362","OJJhKzWgCoS",2.70147408522883,2.70147408522883,2.70147408522883,2.70147408522883,2.70147408522883,2.70147408522883,4.20147408522883
"363","IvKpelHRdcy",2.08167174394048,2.08167174394048,2.08167174394048,2.08167174394048,2.08167174394048,2.08167174394048,3.58167174394048
"364","oTvVGxQtFbz",1.92621427611447,1.92621427611447,1.92621427611447,1.92621427611447,1.92621427611447,1.92621427611447,3.42621427611447
"365","OVrkzMfCGgF",1.99229811263987,1.99229811263987,1.99229811263987,1.99229811263987,1.99229811263987,1.99229811263987,3.49229811263987
"366","YOOapGcSQsm",2.95273730161094,2.95273730161094,2.95273730161094,2.95273730161094,2.95273730161094,2.95273730161094,4.45273730161094
"367","OTPYJsmAIZv",0.645783659660551,0.645783659660551,0.645783659660551,0.645783659660551,0.645783659660551,0.645783659660551,2.14578365966055
"368","QqBWhdSXHyc",2.27484382318898,2.27484382318898,2.27484382318898,2.27484382318898,2.27484382318898,2.27484382318898,3.77484382318898
"369","fmRpZNiIpVc",1.54184490835831,1.54184490835831,1.54184490835831,1.54184490835831,1.54184490835831,1.54184490835831,3.04184490835831
"370","XvaqaNugIcB",2.31222076227375,2.31222076227375,2.31222076227375,2.31222076227375,2.31222076227375,2.31222076227375,3.81222076227375
"371","PhJiYDWplrB",2.38280928114623,2.38280928114623,2.38280928114623,2.38280928114623,2.38280928114623,2.38280928114623,3.88280928114623
"372","tXXleCWNKhp",2.71260491694244,2.71260491694244,2.71260491694244,2.71260491694244,2.71260491694244,2.71260491694244,4.21260491694244
"373","KlUdgSbxBje",1.75306048779623,1.75306048779623,1.75306048779623,1.75306048779623,1.75306048779623,1.75306048779623,3.25306048779623
"374","zHWNvjxTfFE",3.21832290650908,3.21832290650908,3.21832290650908,3.21832290650908,3.21832290650908,3.21832290650908,4.71832290650908
"375","wMyYJblicXl",2.2709018373951,2.2709018373951,2.2709018373951,2.2709018373951,2.2709018373951,2.2709018373951,3.7709018373951
"376","UzwRZHYuchy",2.93591590510655,2.93591590510655,2.93591590510655,2.93591590510655,2.93591590510655,2.93591590510655,4.43591590510655
"377","jaHVIfyzJtR",3.49124947674706,3.49124947674706,3.49124947674706,3.49124947674706,3.49124947674706,3.49124947674706,4.99124947674706
"378","llZOMyPCWSx",2.71044434582842,2.71044434582842,2.71044434582842,2.71044434582842,2.71044434582842,2.71044434582842,4.21044434582842
"379","OVxLoVIrPZv",3.97724061634484,3.97724061634484,3.97724061634484,3.97724061634484,3.97724061634484,3.97724061634484,5.47724061634484
"380","meHPcpnEeXw",3.33551880626235,3.33551880626235,3.33551880626235,3.33551880626235,3.33551880626235,3.33551880626235,4.83551880626235
"381","GMbUPyHOJIT",3.54612317968954,3.54612317968954,3.54612317968954,3.54612317968954,3.54612317968954,3.54612317968954,5.04612317968954
"382","ExEDJpMWbpW",3.60705938841201,3.60705938841201,3.60705938841201,3.60705938841201,3.60705938841201,3.60705938841201,5.10705938841201
"383","djbLPHbeEAZ",1.89554195110826,1.89554195110826,1.89554195110826,1.89554195110826,1.89554195110826,1.89554195110826,3.39554195110826
"384","HIsQQJLKMKX",2.28933520238884,2.28933520238884,2.28933520238884,2.28933520238884,2.28933520238884,2.28933520238884,3.78933520238884
"385","JKlurotdpNM",2.08900735982324,2.08900735982324,2.08900735982324,2.08900735982324,2.08900735982324,2.08900735982324,3.58900735982324
"386","YEsdIHAxZXv",1.95410836193258,1.95410836193258,1.95410836193258,1.95410836193258,1.95410836193258,1.95410836193258,3.45410836193258
"387","eckfUlnhINk",1.73495993783735,1.73495993783735,1.73495993783735,1.73495993783735,1.73495993783735,1.73495993783735,3.23495993783735
"388","pKqbSYLJskD",1.08244637651359,1.08244637651359,1.08244637651359,1.08244637651359,1.08244637651359,1.08244637651359,2.58244637651359
"389","qBTBQEkZAis",2.50534386358349,2.50534386358349,2.50534386358349,2.50534386358349,2.50534386358349,2.50534386358349,4.00534386358349
"390","DfuqcvvSXId",1.82594795379558,1.82594795379558,1.82594795379558,1.82594795379558,1.82594795379558,1.82594795379558,3.32594795379558
"391","FeptQQQMNLM",1.94625766770965,1.94625766770965,1.94625766770965,1.94625766770965,1.94625766770965,1.94625766770965,3.44625766770965
"392","NdrGGDUmlRB",2.30290694297065,2.30290694297065,2.30290694297065,2.30290694297065,2.30290694297065,2.30290694297065,3.80290694297065
"393","DEiNZBaFJAd",2.6547464344113,2.6547464344113,2.6547464344113,2.6547464344113,2.6547464344113,2.6547464344113,4.1547464344113
